# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 243244680,19.49100000,,,0,,,,
TIC 243244680,19.50735025,,,0,,,,
TIC 243244680,19.49179500,0.00051600,-0.00051200,0,,,,
TIC 243244680,19.49183000,0.00038000,-0.00038000,0,,,,
TIC 243244680,19.49213200,0.00065500,-0.00066900,0,,,,
TIC 243244680,19.49196500,,,0,,,,
TIC 287331845,2.28896000,0.00025000,-0.00024000,0,,,,
TIC 287331845,2.28936300,0.00023200,-0.00025100,0,,,,
TIC 287331845,2.28943000,0.00019000,-0.00019000,0,,,,
TIC 287331845,5.21396500,0.00044200,-0.00044200,0,,,,
TIC 287331845,5.21300000,,,0,,,,
TIC 287331845,5.21378000,0.00035000,-0.00033000,0,,,,
TIC 297146115,18.09830000,0.00600000,-0.00580000,0,,,,
TIC 297146115,18.09710000,0.00440000,-0.00440000,0,,,,
TIC 297146957,34.88500000,0.01100000,-0.01000000,0,,,,
TIC 771548,15.28410000,0.00370000,-0.00290000,0,,,,
TIC 771548,15.28410000,0.00200000,-0.00200000,0,,,,
TIC 771548,15.28078000,0.00012100,-0.00011600,0,,,,
TIC 771548,23.24110566,,,0,,,,
TIC 771548,23.22600000,,,0,,,,
TIC 771548,23.22600100,0.00309200,-0.00321200,0,,,,
TIC 771548,23.22855500,0.00006800,-0.00007100,0,,,,
TIC 771548,23.22600000,0.00302200,-0.00315600,0,,,,
TIC 771548,23.22590000,0.00290000,-0.00270000,0,,,,
TIC 2764004,0.57865700,0.00001600,-0.00001600,0,,,,
TIC 2764004,11.81143700,0.00011000,-0.00011000,0,,,,
TIC 2764004,11.81387000,0.00085000,-0.00093000,0,,,,
TIC 670036,13.60300000,0.00130000,-0.00130000,0,,,,
TIC 670036,13.60300000,,,0,,,,
TIC 670036,13.60697954,,,0,,,,
TIC 670036,65.55000000,0.00890000,-0.00890000,0,,,,
TIC 257802602,0.76240600,0.00015000,-0.00015000,0,,,,
TIC 266030192,0.70531000,0.00003700,-0.00003700,0,,,,
TIC 266030192,0.70538600,0.00005200,-0.00004900,0,,,,
TIC 266030192,0.70531000,0.00005000,-0.00005000,0,,,,
TIC 266015990,0.57130800,0.00003000,-0.00003000,0,,,,
TIC 266015990,0.57100000,,,0,,,,
TIC 266015990,0.57133600,0.00002000,-0.00002000,0,,,,
TIC 266015990,0.57129200,0.00001200,-0.00001300,0,,,,
TIC 266015990,0.57121200,0.00003800,-0.00003800,0,,,,
TIC 266015990,0.57133600,0.00002000,-0.00002100,0,,,,
TIC 266015990,0.57129900,0.00001500,-0.00001500,0,,,,
TIC 266015990,0.57133100,0.00002000,-0.00002100,0,,,,
TIC 266015990,0.57128500,0.00000950,-0.00001010,0,,,,
TIC 266015990,13.33974600,0.00103400,-0.00108900,0,,,,
TIC 266015990,13.33870000,0.00180000,-0.00180000,0,,,,
TIC 266015990,13.34124500,0.00010000,-0.00010000,0,,,,
TIC 266015990,13.33970000,0.00091000,-0.00096000,0,,,,
TIC 266015990,13.33868700,0.00176900,-0.00174900,0,,,,
TIC 266015990,13.33907900,0.00194000,-0.00185900,0,,,,
TIC 266015990,13.33877000,0.00098000,-0.00107000,0,,,,
TIC 266015990,13.33461500,0.00010000,-0.00010000,0,,,,
TIC 51641442,0.72811300,0.00006300,-0.00006300,0,,,,
TIC 51641442,0.72813000,0.00020000,-0.00017000,0,,,,
TIC 411839167,6.18023500,0.00001400,-0.00001400,0,2457858.930090,0.000100,-0.000100,0
TIC 392876254,3650.00000000,1280.00000000,-1130.00000000,0,,,,
TIC 432254760,3.59510000,0.00030000,-0.00030000,0,2457994.670000,1.200000,-1.700000,0
TIC 432254760,15.62400000,0.00100000,-0.00100000,0,2457998.300000,4.400000,-3.700000,0
TIC 432254760,35.74700000,0.00500000,-0.00500000,0,2458008.770000,7.900000,-9.000000,0
TIC 58544613,,,,,,,,
TIC 322391844,2.30538000,0.00031000,-0.00031000,0,2458003.235000,0.069000,-0.073000,0
TIC 322391844,8.05180000,0.00340000,-0.00340000,0,2458004.400000,0.240000,-0.230000,0
TIC 203214081,5.74600700,0.00000600,-0.00000600,0,,,,
TIC 203214081,5.74591200,,,0,,,,
TIC 79611981,3.20400000,0.00100000,-0.00100000,0,2458300.610000,0.560000,-0.720000,0
TIC 79611981,6.68900000,0.00500000,-0.00500000,0,2458300.200000,1.900000,-1.500000,0
TIC 79611981,13.03100000,0.02500000,-0.03200000,0,2458306.400000,3.100000,-2.500000,0
TIC 101955023,1.62893100,0.00002700,-0.00002700,0,,,,
TIC 101955023,,,,,,,,
TIC 101955023,1.62892870,0.00000180,-0.00000180,0,,,,
TIC 101955023,1.62893000,0.00003100,-0.00003100,0,,,,
TIC 101955023,8.92900000,0.01000000,-0.01000000,0,,,,
TIC 115869504,41.37500000,0.01100000,-0.01000000,0,,,,
TIC 115869504,41.38000000,0.00200000,-0.00100000,0,,,,
TIC 115869504,41.39700000,0.01600000,-0.01600000,0,,,,
TIC 115869504,532.58000000,4.14000000,-2.52000000,0,,,,
TIC 115869504,535.90000000,4.00000000,-3.30000000,0,,,,
TIC 11893637,2.01800000,0.00050000,-0.00050000,0,,,,
TIC 467929202,1.58040465,,,0,,,,
TIC 467929202,1.58040433,0.00000013,-0.00000013,0,,,,
TIC 467929202,1.58040430,0.00000050,-0.00000050,0,,,,
TIC 467929202,1.58040482,0.00000024,-0.00000024,0,,,,
TIC 467929202,1.58040456,0.00000016,-0.00000016,0,,,,
TIC 467929202,1.58040481,,,0,,,,
TIC 467929202,1.58040417,0.00000022,-0.00000022,0,,,,
TIC 467929202,1.58040481,0.00000012,-0.00000012,0,,,,
TIC 467929202,,,,,,,,
TIC 467929202,1.58040835,,,0,,,,
TIC 467929202,1.58040454,0.00000004,-0.00000004,0,,,,
TIC 467929202,1.58040482,0.00000024,-0.00000024,0,,,,
TIC 467929202,1.58040494,0.00000009,-0.00000009,0,,,,
TIC 467929202,1.58039250,0.00001170,-0.00001170,0,,,,
TIC 467929202,1.58040487,0.00000067,-0.00000067,0,,,,
TIC 467929202,1.58040490,0.00000033,-0.00000033,0,,,,
TIC 370133522,0.51822400,0.00002500,-0.00002500,0,,,,
TIC 370133522,0.51824180,0.00000070,-0.00000060,0,,,,
TIC 370133522,0.51823490,0.00000630,-0.00000500,0,,,,
TIC 471012766,3.65110000,0.00120000,-0.00120000,0,,,,
TIC 279741379,35.58900000,0.00600000,-0.00500000,0,,,,
TIC 279741379,35.61342100,0.00004800,-0.00004800,0,,,,
TIC 279741379,35.61253000,0.00060000,-0.00062000,0,2458350.800000,1.600000,-1.100000,0
TIC 440109725,11.44070000,0.00170000,-0.00160000,0,,,,
TIC 440109725,11.44320000,0.00120000,-0.00120000,0,,,,
TIC 440109725,11.44330000,0.00160000,-0.00160000,0,,,,
TIC 440109725,7600.00000000,2200.00000000,-1700.00000000,0,,,,
TIC 178351350,5.23540000,0.00270000,-0.00650000,0,,,,
TIC 219221189,8.63182000,0.00155000,-0.00155000,0,2455042.553000,0.010000,-0.010000,0
TIC 219221189,25.63058000,0.02550000,-0.02550000,0,2455057.700000,4.800000,-4.800000,0
TIC 219221189,603.95116000,7.55862000,-7.55862000,0,2455275.000000,24.000000,-24.000000,0
TIC 450102450,2288.00000000,59.00000000,-59.00000000,0,2455140.000000,104.000000,-104.000000,0
TIC 450102450,2333.00000000,36.00000000,-36.00000000,0,,,,
TIC 246902275,17.13300000,0.00300000,-0.00300000,0,,,,
TIC 246902275,17.38000000,0.01800000,-0.02000000,0,,,,
TIC 246902275,24.32900000,0.05200000,-0.06600000,0,,,,
TIC 246902275,106.30000000,0.12900000,-0.12900000,0,,,,
TIC 65406275,69.97100000,0.06100000,-0.06100000,0,2452965.600000,3.500000,-3.500000,0
TIC 124279525,121.99500000,0.16100000,-0.16100000,0,,,,
TIC 124279525,526.11500000,4.30000000,-4.30000000,0,,,,
TIC 124279525,471.00000000,22.00000000,-12.00000000,0,,,,
TIC 68581262,14.23800000,0.00200000,-0.00200000,0,,,,
TIC 80417903,15.81900000,0.02300000,-0.02600000,0,,,,
TIC 318686860,18.64980000,0.00590000,-0.00520000,0,,,,
TIC 318686860,4.72340000,0.00040000,-0.00040000,0,,,,
TIC 290543478,133.71000000,0.20000000,-0.20000000,0,2451545.860000,0.640000,-0.640000,0
TIC 206548902,11.94900000,0.02200000,-0.02200000,0,,,,
TIC 632528291,1.22003000,0.00006000,-0.00004000,0,,,,
TIC 632528291,5.97400000,0.00100000,-0.00100000,0,,,,
TIC 632528291,257.80000000,3.60000000,-3.50000000,0,,,,
TIC 118608254,692.00000000,2.00000000,-2.00000000,0,2451656.700000,35.000000,-35.000000,0
TIC 118608254,695.36000000,0.70000000,-0.70000000,0,,,,
TIC 118608254,692.90000000,4.00000000,-4.00000000,0,2451639.000000,30.000000,-30.000000,0
TIC 118608254,695.66000000,0.35500000,-0.35500000,0,2450988.900000,14.500000,-14.500000,0
TIC 118608254,6739.32300000,143.10600000,-143.10600000,0,2449804.600000,221.500000,-221.500000,0
TIC 118608254,5312.00000000,758.00000000,-1248.00000000,0,2457424.000000,1913.000000,-3660.000000,0
TIC 118608254,7500.00000000,1500.00000000,-720.00000000,0,,,,
TIC 118608254,10000.00000000,,,-1,,,,
TIC 265373654,4100.00000000,300.00000000,-300.00000000,0,2454500.000000,100.000000,-100.000000,0
TIC 178872239,30.60000000,0.01000000,-0.01000000,0,2455638.700000,2.600000,-2.600000,0
TIC 178872239,30.59870000,0.00830000,-0.00840000,0,,,,
TIC 178872239,122.61960000,0.24290000,-0.23710000,0,,,,
TIC 178872239,123.75000000,0.30000000,-0.30000000,0,2455687.800000,3.800000,-3.800000,0
TIC 178872239,48.13450000,0.06280000,-0.06610000,0,,,,
TIC 178872239,13.25430000,0.00780000,-0.01040000,0,,,,
TIC 43605290,5.36360000,0.00070000,-0.00070000,0,,,,
TIC 43605290,40.54000000,0.21000000,-0.19000000,0,,,,
TIC 77897915,14.20700000,0.00700000,-0.00700000,0,2455622.700000,0.800000,-0.800000,0
TIC 251078597,24.45000000,0.02000000,-0.02000000,0,2457517.060000,6.150000,-4.720000,0
TIC 19028197,3.33664900,0.00008400,-0.00008100,0,,,,
TIC 19028197,3.33666500,0.00000800,-0.00000800,0,,,,
TIC 19028197,3.33664900,0.00000200,-0.00000200,0,,,,
TIC 19028197,3.33664870,0.00000430,-0.00000330,0,,,,
TIC 19028197,3.33664130,0.00000600,-0.00000600,0,,,,
TIC 19028197,3.33664900,0.00000500,-0.00000500,0,,,,
TIC 19028197,3.33665000,0.00005000,-0.00005000,0,,,,
TIC 19028197,3.33664960,0.00000390,-0.00000330,0,,,,
TIC 19028197,3.33714000,0.00017000,-0.00017000,0,,,,
TIC 452866790,1.19805800,0.00018300,-0.00018300,0,,,,
TIC 452866790,1.19800350,0.00000180,-0.00000190,0,,,,
TIC 452866790,15.50900000,0.03300000,-0.03300000,0,,,,
TIC 445064836,203.59000000,0.14000000,-0.14000000,0,2457745.650000,0.500000,-0.500000,0
TIC 413248763,3.93079200,0.00026600,-0.00026600,0,,,,
TIC 413248763,3.93072000,0.00008000,-0.00006000,0,,,,
TIC 413248763,9.12470000,0.00110000,-0.00100000,0,,,,
TIC 413248763,55.66100000,0.05500000,-0.05500000,0,,,,
TIC 49064384,2.64561000,0.00066000,-0.00066000,0,2454917.040000,0.820000,-0.520000,0
TIC 34068865,0.32196200,0.00001000,-0.00001200,0,,,,
TIC 34068865,0.32192580,0.00000621,-0.00000621,0,,,,
TIC 459826435,3.02320000,0.00130000,-0.00130000,0,,,,
TIC 188589164,2.61627450,0.00000290,-0.00000300,0,2459320.058080,0.000180,-0.000190,0
TIC 277888583,7.02679000,0.00082000,-0.00085000,0,2458002.720000,0.210000,-0.210000,0
TIC 162494287,6.90500000,0.04000000,-0.04000000,0,,,,
TIC 459558974,2.64977000,0.00081000,-0.00077000,0,,,,
TIC 459558974,13.74000000,0.01600000,-0.01600000,0,,,,
TIC 166646191,12.95320000,0.00790000,-0.00790000,0,,,,
TIC 166646191,12.94600000,0.00500000,-0.00500000,0,,,,
TIC 166646191,12.93820000,0.00180000,-0.00160000,0,,,,
TIC 166646191,12.93940000,0.00140000,-0.00130000,0,2456307.800000,2.200000,-4.800000,0
TIC 9001920,50.80000000,0.10000000,-0.26000000,0,2454203.070000,13.060000,-6.610000,0
TIC 9001920,51.62500000,0.03800000,-0.03700000,0,,,,
TIC 9001920,749.83000000,4.35000000,-3.63000000,0,2454210.360000,18.310000,-26.440000,0
TIC 9001920,744.70000000,3.90000000,-3.50000000,0,,,,
TIC 450545735,20.12900000,0.00500000,-0.00500000,0,,,,
TIC 450545735,26.16100000,0.08200000,-0.09800000,0,,,,
TIC 428238233,13.35200000,0.00300000,-0.00300000,0,2457576.720000,0.190000,-0.170000,0
TIC 57654763,7.36970000,0.00340000,-0.00360000,0,,,,
TIC 57654763,7.37050000,0.00050000,-0.00050000,0,,,,
TIC 57654763,7.37090000,0.00080000,-0.00080000,0,,,,
TIC 57654763,7.37090000,0.00080000,-0.00080000,0,2454287.000000,1.000000,-1.000000,0
TIC 57654763,5094.10500000,608.61700000,-608.61700000,0,,,,
TIC 57654763,3400.00000000,,,0,,,,
TIC 57654763,36.05900000,0.01600000,-0.01600000,0,,,,
TIC 138819293,2.64388312,0.00000057,-0.00000057,0,2455959.000000,,,0
TIC 138819293,2.60000000,,,0,,,,
TIC 138819293,2.64389846,0.00000044,-0.00000044,0,,,,
TIC 138819293,2.64410000,0.00050000,-0.00050000,0,2451551.507000,0.030000,-0.030000,0
TIC 138819293,2.64385900,0.00007400,-0.00007400,0,2451551.720000,0.120000,-0.120000,0
TIC 138819293,2.64389751,0.00000012,-0.00000012,0,,,,
TIC 138819293,2.64386000,0.00003000,-0.00003000,0,,,,
TIC 138819293,2.64389860,0.00000160,-0.00000160,0,,,,
TIC 138819293,2.64389803,0.00000027,-0.00000025,0,,,,
TIC 138819293,2.64389790,0.00000030,-0.00000030,0,,,,
TIC 138819293,2.64394300,0.00008400,-0.00008400,0,2451551.690000,0.110000,-0.110000,0
TIC 138819293,2.64389788,0.00000010,-0.00000010,0,,,,
TIC 138819293,2.64389803,0.00000026,-0.00000026,0,,,,
TIC 138819293,2.64389200,0.00002500,-0.00002500,0,,,,
TIC 138819293,2.64385000,0.00009000,-0.00009000,0,2451551.716000,0.010000,-0.010000,0
TIC 138819293,2.64385000,,,0,,,,
TIC 138819293,,,,,,,,
TIC 138819293,2.64389040,,,0,,,,
TIC 138819293,2.64400000,0.00100000,-0.00100000,0,,,,
TIC 138819293,2.64389524,0.00000076,-0.00000076,0,,,,
TIC 399119319,9.56700000,0.00500000,-0.00500000,0,2454562.100000,2.300000,-2.300000,0
TIC 390651552,1.46712600,0.00005200,-0.00005200,0,,,,
TIC 390651552,1.46711900,0.00003100,-0.00003000,0,,,,
TIC 397587084,,,,,,,,
TIC 404519959,140.43000000,0.41000000,-0.41000000,0,2458696.210000,7.660000,-13.710000,0
TIC 119147875,8.70800000,0.00200000,-0.00100000,0,,,,
TIC 119147875,8.70760000,0.00220000,-0.00250000,0,,,,
TIC 36853511,5.36874000,0.00019000,-0.00019000,0,2454712.620000,0.020000,-0.020000,0
TIC 36853511,5.36860000,0.00010000,-0.00010000,0,2454751.760000,0.010000,-0.010000,0
TIC 36853511,5.36841000,0.00026000,-0.00026000,0,,,,
TIC 36853511,5.36879000,0.00015000,-0.00015000,0,,,,
TIC 36853511,5.36800000,0.00100000,-0.00100000,0,,,,
TIC 36853511,5.36600000,0.00100000,-0.00100000,0,2451004.300000,0.060000,-0.060000,0
TIC 36853511,12.91900000,0.00300000,-0.00200000,0,,,,
TIC 36853511,12.92920000,0.00470000,-0.00470000,0,2454699.420000,0.870000,-0.870000,0
TIC 36853511,12.91440000,0.00450000,-0.00480000,0,,,,
TIC 36853511,12.91910000,0.00580000,-0.00580000,0,,,,
TIC 36853511,12.91400000,0.00200000,-0.00200000,0,2454759.200000,0.100000,-0.100000,0
TIC 36853511,3.14942000,0.00045000,-0.00045000,0,2454716.800000,0.010000,-0.010000,0
TIC 36853511,3.14867000,0.00039000,-0.00039000,0,,,,
TIC 36853511,3.14900000,0.00020000,-0.00020000,0,2454752.330000,0.050000,-0.050000,0
TIC 36853511,3.15300000,0.00100000,-0.00600000,0,,,,
TIC 207492082,14.62800000,0.01200000,-0.01300000,0,,,,
TIC 236743275,598.30000000,4.20000000,-4.20000000,0,2412876.000000,22.000000,-22.000000,0
TIC 236743275,604.80000000,3.40000000,-3.50000000,0,,,,
TIC 154385809,7.20040000,0.00170000,-0.00170000,0,,,,
TIC 154385809,7.20000000,0.00100000,-0.00100000,0,,,,
TIC 154385809,7.19990000,0.00090000,-0.00090000,0,2454446.100000,0.300000,-0.300000,0
TIC 154385809,7.20066000,0.00067000,-0.00067000,0,,,,
TIC 154385809,28.14000000,0.05300000,-0.06500000,0,,,,
TIC 154385809,28.14300000,0.02900000,-0.02900000,0,,,,
TIC 154385809,28.10000000,0.03000000,-0.03000000,0,2454462.000000,2.000000,-2.000000,0
TIC 154385809,28.15500000,0.01700000,-0.01700000,0,,,,
TIC 154385809,62.24000000,0.55000000,-0.55000000,0,,,,
TIC 154385809,39.02600000,0.19400000,-0.21100000,0,,,,
TIC 154385809,256.20000000,13.80000000,-7.90000000,0,,,,
TIC 218263393,4.69380000,0.00700000,-0.00700000,0,2453780.085000,0.078000,-0.078000,0
TIC 369021303,1056.80005000,2.80000000,-2.80000000,0,,,,
TIC 369021303,1056.80000000,2.80000000,-2.80000000,0,2455411.900000,3.000000,-3.000000,0
TIC 369021303,1050.30000000,1.20000000,-1.20000000,0,,,,
TIC 369021303,1051.10000000,0.40000000,-0.40000000,0,2455410.400000,0.800000,-0.800000,0
TIC 369021303,7337.00000000,95.00000000,-92.00000000,0,2450495.200000,57.600000,-60.200000,0
TIC 369021303,3.60000000,0.00080000,-0.00080000,0,,,,
TIC 369021303,3.60050000,0.00020000,-0.00020000,0,2455498.700000,0.100000,-0.100000,0
TIC 369021303,35.39000000,0.03000000,-0.04000000,0,2455509.200000,1.900000,-5.600000,0
TIC 369021303,35.37000000,0.07000000,-0.07000000,0,,,,
TIC 16909043,17.47800000,0.06200000,-0.04000000,0,,,,
TIC 16909043,57.32000000,0.45000000,-0.48000000,0,,,,
TIC 219780306,24.16000000,0.06100000,-0.04700000,0,,,,
TIC 233193964,38.14000000,0.01500000,-0.01500000,0,2450579.110000,9.320000,-9.320000,0
TIC 233193964,38.14000000,0.01500000,-0.01500000,0,,,,
TIC 233193964,38.14200000,0.00700000,-0.00700000,0,2450592.700000,2.000000,-2.000000,0
TIC 233193964,38.15200000,0.01400000,-0.01400000,0,,,,
TIC 233193964,727.56200000,12.19800000,-12.19800000,0,2450304.100000,292.800000,-292.800000,0
TIC 122958010,19.46600000,0.00500000,-0.00500000,0,2456406.810000,0.430000,-0.420000,0
TIC 227642705,2.37756000,0.00013000,-0.00011000,0,2454648.570000,0.320000,-0.300000,0
TIC 139754153,3507.00000000,181.00000000,-181.00000000,0,2454224.000000,302.000000,-302.000000,0
TIC 139754153,3416.00000000,131.00000000,-131.00000000,0,2451211.000000,353.000000,-353.000000,0
TIC 139754153,3657.00000000,104.00000000,-104.00000000,0,,,,
TIC 139754153,35.68000000,0.03000000,-0.03000000,0,,,,
TIC 248027247,1882.00000000,250.00000000,-250.00000000,0,,,,
TIC 248027247,1924.00000000,15.00000000,-15.00000000,0,2453770.000000,150.000000,-150.000000,0
TIC 248027247,1890.00000000,130.00000000,-130.00000000,0,2451462.000000,540.000000,-540.000000,0
TIC 248027247,1915.00000000,23.00000000,-24.00000000,0,,,,
TIC 248027247,1940.00000000,12.00000000,-12.00000000,0,,,,
TIC 248027247,1845.00000000,15.00000000,-15.00000000,0,2454000.000000,150.000000,-150.000000,0
TIC 248027247,7068.00000000,6282.00000000,-2166.00000000,0,,,,
TIC 248027247,5750.00000000,130.00000000,-120.00000000,0,,,,
TIC 220017951,15.76491000,0.00039000,-0.00039000,0,,,,
TIC 220017951,15.76400000,0.00500000,-0.00500000,0,2451225.100000,0.200000,-0.200000,0
TIC 220017951,15.76491000,0.00039000,-0.00039000,0,2451903.360000,0.590000,-0.590000,0
TIC 188580272,61.08200000,0.00600000,-0.01000000,0,,,,
TIC 188580272,61.08700000,0.01100000,-0.01200000,0,,,,
TIC 188580272,60.83000000,0.01900000,-0.01900000,0,,,,
TIC 188580272,61.02000000,0.03000000,-0.03000000,0,2450106.200000,1.900000,-1.900000,0
TIC 188580272,61.03474000,0.00080000,-0.00084000,0,,,,
TIC 188580272,61.06500000,0.01200000,-0.01200000,0,2455000.000000,,,0
TIC 188580272,60.85000000,0.15000000,-0.15000000,0,2450301.000000,1.000000,-1.000000,0
TIC 188580272,61.11660000,0.00860000,-0.00860000,0,2450602.093000,,,0
TIC 188580272,30.22902000,0.00052000,-0.00055000,0,,,,
TIC 188580272,30.25900000,0.01000000,-0.01000000,0,2455000.000000,,,0
TIC 188580272,30.07840000,0.00750000,-0.00710000,0,,,,
TIC 188580272,30.12600000,0.01100000,-0.00300000,0,,,,
TIC 188580272,30.12000000,0.02000000,-0.02000000,0,2450031.400000,1.200000,-1.200000,0
TIC 188580272,30.45500000,0.01900000,-0.01900000,0,,,,
TIC 188580272,30.08810000,0.00820000,-0.00820000,0,2450602.093000,,,0
TIC 188580272,1.93800000,0.00100000,-0.00100000,0,,,,
TIC 188580272,1.93785000,0.00002000,-0.00002000,0,2455000.000000,,,0
TIC 188580272,1.93774000,0.00006000,-0.00006000,0,,,,
TIC 188580272,1.93791600,0.00002700,-0.00003000,0,,,,
TIC 188580272,1.93784800,0.00002400,-0.00002300,0,,,,
TIC 188580272,1.93778000,0.00002000,-0.00002000,0,2450602.093000,,,0
TIC 188580272,1.93778000,0.00002000,-0.00002000,0,,,,
TIC 188580272,124.26000000,0.70000000,-0.70000000,0,2450602.093000,,,0
TIC 188580272,124.40000000,0.30000000,-0.70000000,0,,,,
TIC 188580272,124.50000000,1.33000000,-1.33000000,0,,,,
TIC 155315739,9.26200000,0.00100000,-0.00100000,0,,,,
TIC 155315739,21.78900000,0.00400000,-0.00500000,0,,,,
TIC 404715018,241.88300000,1.80800000,-1.80800000,0,2451273.400000,50.700000,-50.700000,0
TIC 404715018,767.88700000,7.50000000,-7.50000000,0,2450884.000000,53.300000,-53.300000,0
TIC 404715018,771.36000000,1.34000000,-1.23000000,0,2451411.050000,,,0
TIC 409527090,73.94000000,0.33000000,-0.38000000,0,2455556.390000,10.570000,-8.980000,0
TIC 87942223,18.27000000,0.01000000,-0.01000000,0,2456406.170000,1.000000,-0.890000,0
TIC 301289516,1.20898190,0.00000693,-0.00000714,0,,,,
TIC 301289516,1.20898020,0.00000840,-0.00000810,0,2457738.825880,0.000300,-0.000310,0
TIC 301289516,1.20895700,0.00001300,-0.00001200,0,,,,
TIC 301289516,1.20900000,,,0,,,,
TIC 301289516,1.20896600,0.00001200,-0.00001200,0,,,,
TIC 301289516,3.64802000,0.00011000,-0.00011000,0,,,,
TIC 301289516,3.64808300,0.00006000,-0.00005800,0,2457742.199440,0.000630,-0.000680,0
TIC 301289516,3.64823000,0.00012000,-0.00012000,0,,,,
TIC 301289516,3.64809570,0.00006330,-0.00006210,0,,,,
TIC 301289516,6.20146980,0.00006260,-0.00006110,0,,,,
TIC 301289516,6.20142000,0.00013000,-0.00013000,0,,,,
TIC 301289516,6.20146700,0.00006200,-0.00006100,0,2457740.961100,0.000440,-0.000440,0
TIC 301289516,6.20141000,0.00013000,-0.00010000,0,,,,
TIC 245392284,1.74457900,0.00000800,-0.00000800,0,,,,
TIC 442623945,,,,,,,,
TIC 442623945,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 408263079,,,,,,,,
TIC 11755687,3.05252400,0.00001700,-0.00001700,0,,,,
TIC 147797743,3.69152240,0.00000390,-0.00000390,0,,,,
TIC 252470070,3.82200000,0.00100000,-0.00100000,0,2455500.020000,1.270000,-1.300000,0
TIC 256419669,13.85080000,0.00530000,-0.00510000,0,2455995.880000,0.720000,-0.780000,0
TIC 230241767,15.53140000,0.00150000,-0.00140000,0,,,,
TIC 230241767,15.53209000,0.00166000,-0.00167000,0,2457805.690000,0.280000,-0.270000,0
TIC 230241767,15.53000000,0.00110000,-0.00110000,0,,,,
TIC 346338552,4.46543000,,,0,,,,
TIC 346338552,4.46529340,,,0,2463897.111720,,,0
TIC 346338552,4.46529976,0.00000055,-0.00000055,0,,,,
TIC 346338552,4.46529340,0.00000930,-0.00000930,0,,,,
TIC 346338552,4.46529976,0.00000055,-0.00000055,0,,,,
TIC 346338552,4.46529974,0.00000055,-0.00000055,0,,,,
TIC 346338552,,,,,,,,
TIC 346338552,4.46000000,,,0,,,,
TIC 346338552,4.46529000,0.00009000,-0.00009000,0,,,,
TIC 346338552,4.46529340,0.00000930,-0.00000930,0,,,,
TIC 346338552,4.46529920,0.00000040,-0.00000040,0,,,,
TIC 346338552,4.46529680,0.00000180,-0.00000180,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88780267,0.00000004,-0.00000004,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88780490,0.00000130,-0.00000130,0,,,,
TIC 28230919,4.88781501,0.00000068,-0.00000068,0,,,,
TIC 28230919,4.88780308,0.00000047,-0.00000047,0,,,,
TIC 28230919,4.88780244,,,0,2454957.150000,0.170000,-0.200000,0
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88782000,0.00000700,-0.00000700,0,,,,
TIC 28230919,4.88780090,0.00000030,-0.00000030,0,,,,
TIC 28230919,,,,,,,,
TIC 28230919,,,,,,,,
TIC 28230919,4.88781620,0.00000710,-0.00000710,0,,,,
TIC 28230919,4.88780026,0.00000055,-0.00000055,0,,,,
TIC 28230919,4.88780308,0.00000047,-0.00000047,0,,,,
TIC 28230919,3407.00000000,360.00000000,-190.00000000,0,2456862.000000,20.000000,-26.000000,0
TIC 28230919,3397.00000000,71.00000000,-64.00000000,0,2456865.000000,19.000000,-19.000000,0
TIC 198108326,,,,,,,,
TIC 198108326,3.21305890,,,0,2464187.027000,,,0
TIC 198108326,,,,,,,,
TIC 198108326,3.21305980,0.00000210,-0.00000210,0,,,,
TIC 198108326,3.21305751,0.00000017,-0.00000017,0,,,,
TIC 198108326,3.21305929,0.00000035,-0.00000035,0,,,,
TIC 198108326,3.21305790,0.00000040,-0.00000040,0,,,,
TIC 198108326,3.21000000,,,0,,,,
